transaction_id,customer_name,region,industry_segment,product_sku,order_date,quantity,revenue_usd,sales_rep,notes
8D5F97B8,global pulp & paper inc,south east,Recycling,KDT-5333,03-Mar-2024,67,244177.49,John Smith,
CB6C6DE6,Global Pulp & Paper Inc,Northeast,Chemical Processing,KDT-1520,06-Mar-2024,111,202229.78,Joseph Taylor,
5ABC0749,global pulp & paper inc,Mid-West,Chemicals,KDT-5506,30-Jun-2024,159,139992.5,Barbara Taylor,NEW ACCOUNT
C9C2873F,sequoia wood products,SW,wood prod,KDT-9279,14-Feb-2024,5,38348.28,Susan Taylor,discount applied 10%
AAFE56F3,Ironworks Heavy Equipment,MW,Paper,KDT-1711,10/16/2024,8,7343.42,David Johnson,follow up needed
32E81668,PACIFIC RECYCLING LLC,Southeastern,mining,KDT-2584,2024-04-29,196,35466.73,Linda Martin,NEW ACCOUNT
75B3A055,Global Pulp and Paper Inc,Middle West,Timber,KDT-5333,2024-03-29,181,257064.2,Daniel Martin,
05CAFAF6,pacific recycling llc,Southwest,Pulp & Paper,KDT-4811,09-Sep-2024,57,,Sarah Smith,Repeat customer
B558B9F6,sequoia wood products,Midwest,Pulp and Paper,KDT-5333,03/07/2024,199,18842.61,Charles Lopez,
CBAA26E5,Global Pulp & Paper Inc,Mid-West,Mining & Extraction,KDT-4150,"Jul 21, 2024",164,286207.66,Richard Garcia,discount applied 10%
6DB2724C,BlueRidge Manufacturing,south east,recycling,KDT-2424,07/01/2024,187,,Daniel Wilson,
5ED6913A,Acme Industrial Corp,north-east,mining,KDT-2139,2024-11-09,61,18021.3,Richard Garcia,
DBB02B09,Lakeside Pulp Mills,SE,Wood Products,KDT-5557,20/06/2024,28,10674.15,Mary Wilson,follow up needed
4F4C2A9C,Cascade Paper Products,Mid West,Chemical Processing,KDT-6514,30-Jul-2024,167,22047.54,Linda Garcia,follow up needed
48BA90BA,GLOBAL PULP & PAPER INC,North East,MINING,KDT-1520,2024-05-30,141,258920.12,John Hernandez,
5D18B08B,Tidewater Chemical Co,SW,Pulp & Paper,KDT-8359,12/26/2024,49,19658.58,Karen Jackson,Customer requested rush
B283D35C,Summit  Mining  Enterprises,SW,Paper,KDT-2824,"Feb 19, 2024",23,3182.03,Nancy Taylor,Urgent order
764D7780,GLOBAL PULP & PAPER INC,Southwest,Recyc.,KDT-6514,"Nov 22, 2024",170,77645.08,Karen Wilson,
28C89968,Global Pulp & Paper Incorporated,south-west,Recycle,KDT-4257,05-Apr-2024,16,127160.75,Patricia Williams,Repeat customer
1A0B5476,Lakeside Pulp Mills,S.W.,chem,KDT-2291,"Oct 28, 2024",147,6964.34,Sarah Martinez,
066622FA,Global  Pulp  &  Paper  Inc,Pacific,Mining,KDT-1750,"Jan 18, 2024",45,261240.61,Jennifer Miller,Urgent order
574E115E,Global Pulp & Paper In,S.E.,recycling,KDT-4150,2024-12-15,23,139059.15,Joseph Jackson,Repeat customer
09DEDD13,Prairie Grain Handlers,Pacific,Chemical Processing,KDT-6574,01/07/2024,38,5767.93,Daniel Brown,
F00E4457,Pacific Recycling L.L.C.,South West,Chem Proc,KDT-6635,26-May-2024,122,"$7,134.00",David Wilson,
EC5A67BF,ContinentalPackaging Group,Southeast,Lumber,KDT-4257,24/07/2024,6,26377.3,Barbara Martinez,Customer requested rush
FEF70B83,Oakwood Materials Inc,South East,Lumber,KDT-4733,16/12/2024,69,11841.92,Nancy Williams,Urgent order
C0B196E7,Global  Pulp  &  Paper  Inc,Midwest,F&B,KDT-4657,27/07/2024,182,278122.94,Robert Moore,
155BF8BD,Acme Industrial Corporation,north-east,Paper,KDT-6925,04/12/2024,71,6987.86,Thomas Moore,NEW ACCOUNT
EF6369B4,  Continental Packaging Group  ,western,MINING,KDT-5333,16-Jan-2024,90,6723.82,David Williams,Customer requested rush
DB2399A3,Acme Industrial Corporation,Southeastern,Mining & Extraction,KDT-4257,"Oct 19, 2024",132,,James Taylor,
64FC5EDD,Continental Packaging Group,Middle West,Timber,KDT-5552,"Jan 05, 2024",90,23565.85,Michael Thomas,Customer requested rush
E847A4EC,Redwood Fiber Solutions,West Coast,food & bev,KDT-1711,22/07/2024,77,9755.69,Sarah Williams,Repeat customer
4C683D41,Tidewater Chemical C,MW,Minerals,KDT-1750,05/21/2024,15,14484.69,Nancy Wilson,Repeat customer
9DC98CA0,BlueRidge Manufacturing,midwest,Chem Proc,KDT-2139,2024-12-01,150,15375.63,Daniel Miller,Repeat customer
B40E2FE6,  Cascade Paper Products  ,Intl.,Food/Bev,KDT-1520,30-Sep-2024,47,6152.34,Sarah Jones,Customer requested rush
7C908562,Cascade Paper Products,International,mining,KDT-4811,03/04/2024,108,13318.72,Richard Lopez,Customer requested rush
E9DBAF7A,Atlantic Chemical Partner,Pacific,Food & Beverage,KDT-6514,03/01/2024,129,6696.39,Joseph Moore,Customer requested rush
E93A92D5,Global Pulp & Paper Inc,midwest,Food and Beverage,KDT-7912,18/03/2024,184,266038.97,John Taylor,Repeat customer
4E81DA54,Continental Packaging Group,SE,F&B,KDT-2674,2024-11-20,34,8592.39,Jessica Wilson,NEW ACCOUNT
5F17A1E8,Sequoia Wood Products,North East,F&B,KDT-1409,2024-01-20,161,31622.05,Linda Lopez,Customer requested rush
75590883,GLOBAL PULP & PAPER INC,North East,Recyc.,KDT-4150,28-Oct-2024,153,127758.17,Jessica Jones,Repeat customer
BE17F56C,Tidewater Chemical Company,NE,Mining & Extraction,KDT-4582,2024-04-06,151,11404.18,Patricia Lopez,
2347F69A,Global Pulp and Paper Inc,Northeastern,Paper Products,KDT-1409,2024-09-30,177,200621.99,Thomas Wilson,
D25CDD37,Pacific Recycling LL,International,Recyc.,KDT-7201,2024-03-19,170,23022.83,Nancy Lee,
272EFA50,GLOBAL PULP & PAPER INC,Midwest,P&P,KDT-2535,18-Sep-2024,52,273920.05,Charles Miller,Repeat customer
88ACCFF4,BlueRidge Manufacturing,Global,Recycle,KDT-2824,2024-01-21,172,7064.22,Patricia Martin,follow up needed
0D6F0BCC,Global Pulp & Paper Incorporated,INTL,Chemical,KDT-1434,"Sep 18, 2024",13,44480.78,Jennifer Johnson,Customer requested rush
3654D5C8,GLOBAL PULP & PAPER INC,Northeast,Mining & Extraction,KDT-8359,06/08/2024,113,210964.12,David Williams,Repeat customer
14CD4550,  Lakeside Pulp Mills  ,midwest,Lumber,KDT-6574,07/24/2024,29,3615.61,Mary Garcia,
C4BCA97D,global pulp & paper inc,western,Waste Management,KDT-1409,10/18/2024,124,186555.29,Patricia Anderson,follow up needed
5E3DEA8F,Global Pulp & Papr Inc,Pacific,mining,KDT-7224,09-Jun-2024,177,93155.92,Patricia Anderson,Urgent order
41B4903E,Midwest  Steel  Works,West,Paper Products,KDT-1520,24-Nov-2024,121,28999.36,Jennifer Williams,follow up needed
9BCECEC9,Global  Pulp  &  Paper  Inc,Global,Chemicals,KDT-3286,"May 22, 2024",114,112816.07,Thomas Williams,follow up needed
87422121,Midwest Steel Works,north-east,Chemical Processing,KDT-6881,11-Sep-2024,1,7360.19,Nancy Lee,Customer requested rush
1FB92EA1,Sequoia Wood Products,Midwest,MINING,KDT-8359,01-Dec-2024,197,44202.21,Sarah Lopez,follow up needed
F5318B85,Global Pulp & Paper In,Mid West,Food/Bev,KDT-5803,2024-04-23,12,234390.32,Sarah Jones,NEW ACCOUNT
0B5C3573,Global Pulp & Paper Inc,south east,mining,KDT-2679,"Apr 06, 2024",12,192259.48,Daniel Brown,follow up needed
7B4DEA60,  Midwest Steel Works  ,N.E.,Wood Products,KDT-6881,"Sep 15, 2024",150,26045.55,Charles Garcia,
4AF51CB8,Global Pulp and Paper Inc,West Coast,Food and Beverage,KDT-6574,23-Feb-2024,178,250259.93,David Wilson,Repeat customer
F86F29A1,Sequoia Wood Products,intl,Food/Bev,KDT-5803,09-Mar-2024,81,36508.15,Karen Miller,Urgent order
CD5B05FE,Global Pulp & Paper In,Southeastern,Wood,KDT-2519,17-Dec-2024,178,221638.99,Patricia Lopez,discount applied 10%
1AB23C75,Midwest Steel Work,Overseas,Recyc.,KDT-2824,07-Dec-2024,28,,Robert Johnson,
B00447F5,Global Pulp & Paper In,MW,Paper Products,KDT-9928,03/23/2024,193,231798.09,Susan Thomas,
A5C8DA88,Continental Packaging Grou,western,Minerals,KDT-5803,14/10/2024,178,26190.73,Joseph Wilson,NEW ACCOUNT
EAEE974D,Sequoia Wood Products,Northeastern,Recycle,KDT-8527,"Jun 09, 2024",58,73259.76,Susan Martin,discount applied 10%
A7B50742,evergreen forest industries,International,Mining & Extraction,KDT-2139,09-Apr-2024,31,5321.2,Jessica Rodriguez,discount applied 10%
D958BEF8,Global Pulp & Pper Inc,Southeast,mining,KDT-1711,2024-05-10,199,64584.81,Nancy Martinez,follow up needed
E5984E81,Ironworks Heavy Equipment,W,Minerals,KDT-4657,07-Feb-2024,41,11029.0,Karen Wilson,
0C76AA6D,Global Pulp & Paper Inc,MW,food & bev,KDT-6514,05-Dec-2024,193,269599.6,James Brown,Repeat customer
97D9D77F,Global Pulp & Paper Inc,Northeastern,Recyc.,KDT-9935,"Nov 10, 2024",66,275587.07,Barbara Smith,discount applied 10%
0F2936EA,Lakeside Pulp Mills,Middle West,mining,KDT-2519,2024-09-17,25,6398.84,Karen Jackson,
9414BBFE,Continental Packaging Grou,Southwest,Minerals,KDT-5803,"Nov 18, 2024",166,9790.68,John Jones,
D943D756,Midwest Steel Works,West,F&B,KDT-1434,"Feb 14, 2024",100,15817.61,Joseph Anderson,Repeat customer
F6D6595E,Acm Industrial Corp,West,Wood Products,KDT-5557,30-Sep-2024,28,19931.3,Barbara Lee,
B1897A57,Global Pulp & Paper In,north-east,Minerals,KDT-4811,07/14/2024,192,281885.18,Karen Martinez,
065DD173,Global Pulp & Paper Inc,Pacific,Mining,KDT-5506,2024-11-27,147,270615.89,Karen Jackson,
C0427957,Global Pulp & Paper In,W,Mining & Extraction,KDT-4811,25-Jun-2024,65,231262.21,Jennifer Martin,
30B138B6,Oakwood  Materials  Inc,North East,Wood Products,KDT-1434,2024-10-08,51,12791.1,Sarah Hernandez,Repeat customer
5EED9440,GLOBAL PULP & PAPER INC,South East,Chem Proc,KDT-8359,21-Feb-2024,169,204921.65,Daniel Jones,
0C402E2E,Northern Timber Co,SE,Lumber,KDT-4257,07/08/2024,35,9903.84,Richard Taylor,follow up needed
069E66D6,global pulp & paper inc,Overseas,Paper,KDT-2424,06-Sep-2024,51,238773.72,John Williams,
05703F50,Oakwood Materials Inc,Southeast,Food/Bev,KDT-2584,24-Oct-2024,121,8940.55,Robert Lopez,NEW ACCOUNT
44740344,Global  Pulp  &  Paper  Inc,West,Chemical,KDT-2519,2024-05-28,170,238029.64,Nancy Garcia,discount applied 10%
3E9F39EA,Global Pulp & Paper In,Southeastern,Lumber,KDT-5557,2024-10-16,57,64100.57,Linda Williams,Customer requested rush
D1837E13,Global Pulp & Paper Inc,south-west,Chemical Processing,KDT-5506,15/04/2024,27,31065.76,Charles Rodriguez,Customer requested rush
6959FBE1,Northern Timber Co,West,Food/Bev,KDT-3615,07/11/2024,133,7213.26,Susan Taylor,follow up needed
892C8966,Sequoia Wood Products,N.E.,Timber,KDT-4582,03/12/2024,48,5148.57,Nancy Brown,Urgent order
A671F383,  Global Pulp & Paper Inc  ,SW,F&B,KDT-3045,"Feb 28, 2024",6,112625.93,Robert Martin,
0DFA506E,global pulp & paper inc,NE,Recycle,KDT-7224,"Jan 21, 2024",154,197562.76,James Martinez,
8CE0F2CE,global pulp & paper inc,south east,F&B,KDT-5333,08/29/2024,160,191031.93,David Garcia,Repeat customer
18400CDB,Sequoia Wood Products,Southeast,Pulp and Paper,KDT-7224,05-Feb-2024,176,46605.63,Robert Lee,
E7558F0D,Global  Pulp  &  Paper  Inc,Northeast,Chemicals,KDT-1711,03-Nov-2024,1,274767.47,Jessica Moore,NEW ACCOUNT
109CE68F,  Global Pulp & Paper Inc  ,South West,food & bev,KDT-2679,"Sep 28, 2024",35,31244.49,Linda Williams,Customer requested rush
0EF8198A,Atlantic Chemical Partners,Pacific,pulp/paper,KDT-2824,"May 11, 2024",168,7705.98,Richard Anderson,Repeat customer
E6FB0D8A,Global  Pulp  &  Paper  Inc,S.W.,Waste Management,KDT-4257,"Oct 26, 2024",194,139824.39,Karen Jackson,follow up needed
225BBE0B,Global Pulp & Paper Incorporated,West Coast,Lumber,KDT-2139,09/04/2024,169,177572.13,Linda Thomas,
B4240104,Global Pulp and Paper Inc,intl,Wood Products,KDT-1520,"Jun 22, 2024",163,,John Jones,follow up needed
F29AF46D,Sequoia Wood Products,N.E.,Paper Products,KDT-3615,"Feb 02, 2024",158,35280.58,Barbara Lee,
EA44BDFA,Sequoia Wood Products,Southeastern,Food/Bev,KDT-2535,2024-11-23,154,62325.57,Linda Lee,
E0B23EDC,REDWOOD FIBER SOLUTIONS,midwest,Recyc.,KDT-7924,01-Dec-2024,52,4668.91,John Williams,discount applied 10%
8A01312B,Global Pulp & Paper Incorporated,S.E.,MINING,KDT-7924,25-Oct-2024,2,254380.46,Jessica Moore,
3D52A813,Pacific  Recycling  LLC,Mid West,Food/Bev,KDT-5803,"Jun 23, 2024",97,24247.15,Linda Hernandez,follow up needed
A3A61793,BlueRidge Manufacturing,north-east,Wood,KDT-2291,01/15/2024,81,18795.18,Susan Moore,discount applied 10%
E03C10E6,Acme Industrial Companyrp,intl,Recycling,KDT-6881,05/07/2024,122,24210.75,Michael Martin,Customer requested rush
69C229D1,Global Pulp & Paper Inc,Southeastern,mining,KDT-4582,04/07/2024,52,230654.85,Nancy Lopez,
142C9D3E,Ironworks Heavy Equipmen,S.W.,pulp/paper,KDT-5506,"Feb 10, 2024",96,3335.47,Sarah Martin,Customer requested rush
BFF1ED29,Midwest Steel Works,W,pulp/paper,KDT-5552,"Sep 18, 2024",139,"$41,732.00",Susan Wilson,
FC346019,Midwest Steel Works,Northeastern,MINING,KDT-5333,2024-09-22,84,7426.15,David Garcia,discount applied 10%
A63D513C,global pulp & paper inc,south-west,MINING,KDT-5803,09/11/2024,94,95368.01,David Thomas,
A888F648,NORTHERN TIMBER CO,Intl.,Minerals,KDT-5552,"Dec 17, 2024",51,11847.22,Robert Taylor,
13F38017,Global Pulp & Paper Inc,South West,Waste Management,KDT-6635,2024-11-18,102,160688.94,Jennifer Johnson,Urgent order
7502B812,Lakeside Pulp Mills,Mid-West,Waste Management,KDT-6881,18/11/2024,89,,Patricia Lopez,
9C1525EA,Global Pulp & Paper Incorporated,Mid-West,wood prod,KDT-2674,"Nov 28, 2024",21,182339.64,Barbara Thomas,
303A2224,Prairie Grain Handlers,western,Pulp & Paper,KDT-1520,21/06/2024,59,6957.14,Barbara Rodriguez,
6FF971AE,Continental Packaging Group,Overseas,Food and Beverage,KDT-6574,08/15/2024,48,11924.45,Robert Davis,Customer requested rush
5D7A35FB,Sequoia Wood Products,Northeast,P&P,KDT-6881,2024-02-10,7,53925.61,Charles Williams,
B4970031,Global Pulp & Paper Inc,MW,mining,KDT-3547,12/01/2024,34,62980.23,Jennifer Smith,
B7547033,  Redwood Fiber Solutions  ,West Coast,Food and Beverage,KDT-2424,15-Jun-2024,46,10150.5,Thomas Martin,NEW ACCOUNT
F2C65DAB,  Pacific Recycling LLC  ,W,P&P,KDT-7873,07/06/2024,106,30049.38,Barbara Smith,
A9FF7635,  Pacific Recycling LLC  ,West,Lumber,KDT-1750,"Mar 10, 2024",77,,Jessica Martinez,
C2012D81,Global  Pulp  &  Paper  Inc,south-west,Mining & Extraction,KDT-6925,"Jul 10, 2024",97,20966.26,John Anderson,Urgent order
B5E018A0,Pacific Recycling LL,Mid-West,wood prod,KDT-4257,"Nov 09, 2024",49,36875.89,Jennifer Jones,Customer requested rush
B3F3A74E,Global Pulp and Paper Inc,SW,Recycling,KDT-7912,2024-08-19,137,,Patricia Martinez,Customer requested rush
9BD797F3,global pulp & paper inc,north-east,mining,KDT-6574,05/01/2024,128,143327.55,Thomas Johnson,Repeat customer
5BD0ADC0,GLOBAL PULP & PAPER INC,western,Mining & Extraction,KDT-1434,"Mar 15, 2024",4,231907.22,Linda Wilson,follow up needed
D093C4EF,GLOBAL PULP & PAPER INC,W,Chem Proc,KDT-2291,11/04/2024,83,301137.43,Mary Jackson,discount applied 10%
C5DD7FD4,Global Pulp & Paper Inc,INTL,Pulp and Paper,KDT-9785,"Jun 01, 2024",84,,David Martin,
82096A72,  Global Pulp & Paper Inc  ,Overseas,mining,KDT-4733,2024-01-22,64,87899.49,John Lee,Repeat customer
4C17BDCD,Sequoia Wood Product,Southeastern,Food & Beverage,KDT-2424,"Nov 16, 2024",60,74746.08,Karen Lopez,follow up needed
C9863440,cascade paper products,Midwest,Chem Proc,KDT-6881,12/07/2024,139,1873.6,Michael Martin,
3B28E734,Pacific Recycling LLC,W,pulp/paper,KDT-7912,"Aug 27, 2024",76,16609.72,Karen Lopez,follow up needed
7E6A799D,Acme Industrial Corp,West Coast,F&B,KDT-4611,2024-07-13,169,18981.21,Joseph Miller,discount applied 10%
6EFC571A,BlueRidge Manufacturing,South West,Pulp & Paper,KDT-7224,2024-03-19,12,16243.02,Robert Garcia,
AEF2EC4E,Global Pulp & Paper Inc,Global,food & bev,KDT-5803,20-Feb-2024,66,"$156,651.59",Linda Lee,
39505DAA,ACME INDUSTRIAL CORP,Southwest,Waste Management,KDT-2139,"Dec 01, 2024",95,26604.19,Mary Lee,Customer requested rush
171B0F9F,Pacific  Recycling  LLC,Northeast,Wood,KDT-2584,"Jun 04, 2024",49,34082.04,Linda Martin,
64B5369A,Pacific Recycling LLC,Middle West,Chem Proc,KDT-2679,02/24/2024,47,26586.29,Charles Hernandez,
A54D23C6,Pacific  Recycling  LLC,Mid-West,Chem Proc,KDT-4150,29/06/2024,156,28363.82,Karen Miller,NEW ACCOUNT
10DCBDD8,  Heartland Processing Co  ,south-west,Paper Products,KDT-5506,10/05/2024,153,,Robert Martinez,
AF5C3F4D,Global  Pulp  &  Paper  Inc,Pacific,food & bev,KDT-7912,2024-06-10,10,81882.82,Robert Jones,Customer requested rush
D7DC074B,Global Pulp & Paper Incorporated,N.E.,chem,KDT-4582,2024-04-29,186,184116.4,Sarah Garcia,follow up needed
39FFC323,MERIDIAN ENGINEERING SERVICES,West Coast,Paper Products,KDT-6635,"Oct 22, 2024",21,7225.33,Richard Lopez,NEW ACCOUNT
AFB462AE,Global Pulp and Paper Inc,Northeastern,Lumber,KDT-5012,26/04/2024,135,"$265,182.54",Karen Martin,
5BD2A8C9,  Global Pulp & Paper Inc  ,Pacific,Food & Beverage,KDT-4811,"Mar 19, 2024",75,216923.9,Robert Jones,Repeat customer
0C6D5FD2,Global Pulp & Paper Incorporated,north-east,Food and Beverage,KDT-4733,01/26/2024,196,181075.77,Karen Miller,follow up needed
19D211A3,Global  Pulp  &  Paper  Inc,SE,Paper,KDT-4733,"Oct 14, 2024",83,181044.58,Daniel Williams,
4E486FF3,Redwood Fiber Solutions,West,Recycle,KDT-5557,27-Jun-2024,114,5367.48,Thomas Johnson,Urgent order
86265346,Global Pulp & Paper Inc,S.E.,mining,KDT-2824,13/02/2024,178,124997.18,Barbara Thomas,follow up needed
3742FEDF,Acme  Industrial  Corp,West Coast,Food and Beverage,KDT-8527,10/02/2024,178,7425.46,James Wilson,
42F9B0BB,Sequoia Wood Products,Southeastern,Food/Bev,KDT-5012,"May 10, 2024",168,41705.14,John Wilson,Customer requested rush
4D2D3448,Redwood Fiber Solutions,Middle West,Chemicals,KDT-3615,03-Jul-2024,182,10725.34,Richard Taylor,
F22ADB3F,Pacific  Recycling  LLC,International,Pulp and Paper,KDT-7224,13/09/2024,86,10769.01,Jennifer Smith,Repeat customer
F01ADBFF,BlueRidge  Manufacturing,Midwest,Timber,KDT-3615,2024-06-03,143,8235.55,Linda Jones,Repeat customer
75CBE483,Sequoia  Wood  Products,Overseas,Wood,KDT-6574,02/14/2024,147,50850.06,Barbara Lee,Repeat customer
A0B31D51,Midwest  Steel  Works,INTL,mining,KDT-5803,30-Nov-2024,35,7878.94,Robert Martin,
87BEECB4,global pulp & paper inc,International,Recyc.,KDT-6574,01/03/2024,114,177074.53,David Jones,Urgent order
675BDE4B,Global Pulp and Paper Inc,Pacific,Minerals,KDT-4811,11/09/2024,176,,John Taylor,
10D56D2A,midwest steel works,south-west,Chemicals,KDT-1520,12/30/2024,58,"$26,656.83",James Rodriguez,NEW ACCOUNT
D156EEE3,GLOBAL PULP & PAPER INC,south east,Food and Beverage,KDT-5803,13/04/2024,118,209423.98,Jessica Wilson,
2AD93855,Continental Packaging Group,Pacific,Food & Beverage,KDT-7224,2024-06-09,116,31441.73,Mary Davis,discount applied 10%
C25D81DE,Pacific  Recycling  LLC,International,mining,KDT-3547,"Jan 21, 2024",78,44699.83,Barbara Thomas,
34E3C60A,global pulp & paper inc,south-west,Paper Products,KDT-2519,2024-01-28,47,192907.19,Karen Jones,NEW ACCOUNT
ACD7DCF1,Global Pulp & Paper Inc,Southwest,recycling,KDT-5803,04/01/2024,184,146865.94,John Brown,follow up needed
099100DF,Continental  Packaging  Group,W,chem,KDT-3615,2024-12-28,197,5362.88,Richard Martin,
B7768FB1,Global Pulp & Paper Incorporated,Global,Recycle,KDT-9935,12/30/2024,52,,David Smith,follow up needed
B5519085,  Midwest Steel Works  ,SE,Food and Beverage,KDT-4527,"Jan 03, 2024",114,-22445.380386113586,Nancy Smith,Urgent order
28CD71AD,Sequoia Wood Products,NE,Mining,KDT-3045,17/11/2024,10,24229.0,Mary Martin,
4E84A1A3,global pulp & paper inc,Southeastern,Waste Management,KDT-7201,26-Jan-2024,147,280095.68,Jennifer Thomas,
C0AF76C5,Global Pulp & Paper Inc,north-east,Food & Beverage,KDT-9928,"Jun 02, 2024",35,29088.34,David Hernandez,discount applied 10%
F485D182,GLOBAL PULP & PAPER INC,Pacific,P&P,KDT-4150,17-Apr-2024,181,78465.85,Nancy Hernandez,Customer requested rush
868F907C,Pacific Recycling LLC,western,Food and Beverage,KDT-2674,06/30/2024,157,45176.13,Barbara Miller,
FF26B03B,Global Pulp & Paper Inc,western,Chemical Processing,KDT-8359,01/03/2024,144,150838.66,Michael Smith,Urgent order
A989A615,BlueRidge  Manufacturing,West Coast,Pulp & Paper,KDT-2291,04/02/2024,88,6265.46,Daniel Lee,
22DB3896,  Meridian Engineering Services  ,Southwest,Wood,KDT-6514,06/22/2024,161,2490.56,Karen Hernandez,follow up needed
25681199,Ironworks Heavy Equipment,West Coast,food & bev,KDT-1409,01/29/2024,148,8593.58,Susan Williams,
0B4C2F97,global pulp & paper inc,Pacific,Chemicals,KDT-1711,2024-07-11,193,27764.02,Richard Johnson,Customer requested rush
1D38A612,Global Pulp & Paper Incorporated,S.E.,Recycle,KDT-9935,01/05/2024,10,159967.2,John Thomas,discount applied 10%
460579F0,Acme Industrial Corp,S.W.,recycling,KDT-7912,2024-09-13,133,14796.44,Robert Miller,
0EFFCA4D,Midwest Steel Works,Northeastern,Food & Beverage,KDT-8359,"Sep 24, 2024",12,30983.27,Barbara Smith,
22946A51,Evergreen Forest Industries,Mid-West,Food/Bev,KDT-4733,"Apr 17, 2024",172,14267.17,Robert Garcia,Customer requested rush
D0FA213C,Global Pulp & Paper Inc,West Coast,Food/Bev,KDT-4257,10/13/2024,181,290854.35,Daniel Davis,
1BD766B0,Global Pulp & Paper Inc,Southeast,Chemical Processing,KDT-2679,"Jun 22, 2024",14,192943.68,Joseph Garcia,
51116D7F,Sequoia Wood Products,Mid-West,Recycle,KDT-6925,19-Dec-2024,21,48920.27,Thomas Martin,
1AFD0A28,  Global Pulp & Paper Inc  ,Middle West,Lumber,KDT-6514,12/23/2024,58,246601.1,Nancy Rodriguez,Repeat customer
64B32065,Global Pulp & Paper Inc,south-west,Pulp & Paper,KDT-6514,2024-12-06,90,217447.73,Jennifer Martinez,Repeat customer
96ADD876,CONTINENTAL PACKAGING GROUP,Mid West,Wood Products,KDT-7873,22-Feb-2024,119,6848.08,Jessica Davis,
2A120947,Global Pulp & Paper Inc,Southeastern,Food and Beverage,KDT-5552,03-Sep-2024,88,64043.21,Linda Garcia,
3508649B,Evergreen Forest Industries,South West,Food & Beverage,KDT-3547,09/06/2024,79,15744.57,John Lee,
972D49B4,BlueRidge Manufacturin,International,Pulp and Paper,KDT-2424,13-Jul-2024,194,12938.83,James Jones,
62416241,Midwest Steel Works,Southeastern,recycling,KDT-6635,11/11/2024,112,14221.0,Susan Williams,
A114E096,Acme Industrial Corp,North East,Food & Beverage,KDT-2824,25-Jul-2024,92,28365.4,Barbara Smith,Urgent order
FF239661,Global Pulp & Paper Inc,south-west,chem,KDT-4582,11/16/2024,122,186388.88,Karen Wilson,Repeat customer
